imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1871,train,12,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001871.jpg,False,10.226943016052246,25.619121551513672,True,0.7500797193877551,22.33089828491211,34.47001647949219,-0.066597580909729,-0.0025995262240468176,10.690318555684792,73.2769775390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1878,train,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001878.jpg,False,10.158443450927734,27.61577796936035,True,0.6103515625,18.330080032348633,37.21566390991211,-0.28660547733306885,-0.010378323119223145,10.575123635685026,73.91998291015625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1880,train,10,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001880.jpg,False,13.878055572509766,19.296052932739258,True,0.6173469387755102,30.3935489654541,29.552953720092773,-0.006203055381774902,-0.00032146756033109405,9.875165200096918,81.2669677734375,0.5,0.32320232780612246,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
1882,train,23,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001882.jpg,False,13.583240509033203,29.14358139038086,True,0.6385722257653061,25.531362533569336,37.472633361816406,-0.22768759727478027,-0.007812615286099176,11.018668109231838,74.4185791015625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1887,train,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001887.jpg,False,15.403277397155762,29.039039611816406,True,0.5558235012755102,21.223068237304688,34.814674377441406,-0.11314535140991211,-0.0038963185086724806,9.666584573116525,73.45684814453125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1888,train,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001888.jpg,False,73.29238891601562,27.83161163330078,True,0.6103515625,67.43505096435547,31.102880477905273,0.07988166809082031,0.002870177490011526,6.621631252378103,38.56536865234375,0.5,0.26096141581632654,1.0,True,3,['black_bars_area'],False,black_bars_area
1890,train,9,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001890.jpg,False,7.187748432159424,23.795413970947266,True,0.5896045918367347,12.128992080688477,31.824378967285156,-0.04914712905883789,-0.0020654033190361885,11.105951053284018,76.724609375,0.08776785714285716,0.06628667091836735,0.38839285714285715,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1891,train,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001891.jpg,False,8.07093620300293,18.44356918334961,True,0.765625,18.25518226623535,25.965259552001953,-0.04646599292755127,-0.002519359997312212,10.833648640814717,74.6202392578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1894,train,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001894.jpg,False,6.941442966461182,28.501535415649414,True,0.6969268176020408,12.073101043701172,39.4824104309082,-0.2116243839263916,-0.007425016702264318,13.285240205421992,82.58099365234375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1897,train,57,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001897.jpg,False,28.10358428955078,44.382911682128906,True,0.5692163584183674,44.713504791259766,53.59324264526367,-0.27445149421691895,-0.006183719761308698,10.749575589949409,72.69573974609375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1943,train,29,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001943.jpg,False,9.334395408630371,27.284440994262695,True,0.6820990114795918,17.6358585357666,35.44834899902344,-0.2327132225036621,-0.008529154547217659,10.518207580053954,73.99163818359375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1947,train,68,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001947.jpg,False,25.066253662109375,38.457244873046875,True,0.6033960459183674,33.85517501831055,39.47499465942383,-0.5076076984405518,-0.013199273294719044,11.3899363320496,74.50860595703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1953,train,4,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001953.jpg,False,13.410942077636719,31.700849533081055,True,0.7971938775510204,25.453283309936523,43.37416458129883,-0.20918560028076172,-0.006598737786624006,11.079298162944095,79.584716796875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1967,train,48,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001967.jpg,False,10.855144500732422,27.554458618164062,True,0.6457270408163265,15.197602272033691,33.1725959777832,-0.3657805919647217,-0.013274823641382426,11.028444371950394,75.9913330078125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1970,train,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001970.jpg,False,276.9144592285156,45.36293411254883,True,0.5230389030612245,222.470703125,52.436405181884766,0.5398011207580566,0.01189960745306206,6.112534002304402,37.2572021484375,0.5,0.2639708227040816,1.0,True,1,['black_bars_area'],False,black_bars_area
1981,train,14,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001981.jpg,False,45.1789436340332,43.39746856689453,False,0.0,13.422128677368164,34.071815490722656,-0.42183351516723633,-0.009720232985404965,10.24632482704476,73.2548828125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'brisque']",False,roi_blur_laplacian;brisque
1986,train,19,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001986.jpg,False,16.177438735961914,27.577526092529297,True,0.624382174744898,25.64972686767578,39.545745849609375,-0.09745192527770996,-0.0035337441588121766,9.48167596696511,73.2991943359375,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1990,train,57,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001990.jpg,False,661.3131103515625,47.6569709777832,True,0.6529217155612245,429.18438720703125,48.90446472167969,2.3309359550476074,0.04891070200881094,6.560790802460498,41.04168701171875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1996,train,41,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001996.jpg,False,6.529426097869873,21.533905029296875,True,0.6314572704081632,12.246376991271973,30.4080753326416,-0.15119504928588867,-0.007021255181488571,10.572816550112552,87.19403076171875,0.5,0.36308195153061223,1.0,True,2,"['roi_blur_laplacian', 'brisque', 'black_bars_area']",False,roi_blur_laplacian;brisque;black_bars_area
1999,train,61,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001999.jpg,False,22.72811508178711,34.556400299072266,True,0.6385722257653061,30.223337173461914,35.62882995605469,-0.4252498149871826,-0.01230596355525595,10.760317794687161,71.9151611328125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
2000,train,27,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002000.jpg,False,12.387475967407227,31.3834171295166,True,0.7044005102040817,23.200000762939453,39.290733337402344,-0.217149019241333,-0.0069192278019296095,10.461825156563481,74.6807861328125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
2001,train,28,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002001.jpg,False,2276.4150390625,78.9935531616211,True,0.6457270408163265,1521.2828369140625,62.709686279296875,5.329463958740234,0.06746707393157841,9.545542380424191,66.60260009765625,0.2,0.10437260841836735,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
2002,train,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002002.jpg,False,12.923837661743164,23.00301742553711,True,0.7813297193877551,29.95962905883789,31.754981994628906,-0.048279643058776855,-0.0020988394725267256,11.93705163687436,77.466552734375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2013,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002013.jpg,False,8.64354133605957,27.306480407714844,True,0.6529217155612245,13.255562782287598,35.322628021240234,-0.23022806644439697,-0.008431260806064567,11.593457974134266,77.02276611328125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2021,train,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002021.jpg,False,12.675642013549805,21.549144744873047,True,0.5166015625,12.90800666809082,23.135629653930664,-0.09183394908905029,-0.004261605085245634,9.296722182426025,70.08123779296875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
2024,train,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002024.jpg,False,33.6753044128418,24.12744140625,False,0.0,42.8385124206543,27.796226501464844,-0.16387343406677246,-0.006791993585873093,8.915734518874784,82.7359619140625,0.5,0.3909438775510204,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
2035,train,3,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002035.jpg,False,13.018854141235352,24.953779220581055,True,0.7346938775510204,24.435585021972656,32.363460540771484,-0.11477601528167725,-0.004599544208015977,11.209389701316018,73.0198974609375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
2036,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002036.jpg,False,9.539186477661133,23.24964141845703,True,0.5759725765306123,15.201674461364746,30.076988220214844,-0.06055498123168945,-0.002604555379467561,10.385714967669132,81.00762939453125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
2037,train,1,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002037.jpg,False,27.877227783203125,36.836151123046875,True,0.66015625,40.44715881347656,39.35038375854492,-0.4074826240539551,-0.01106203011359077,10.768674719025073,73.30609130859375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2041,train,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002041.jpg,False,19.423006057739258,33.28388214111328,True,0.6969268176020408,46.57538986206055,39.1642951965332,-0.14184021949768066,-0.004261528587164016,12.243411872498173,75.0531005859375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2048,train,44,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002048.jpg,False,41.86493682861328,28.209136962890625,True,0.0625,2.7708966732025146,12.637053489685059,-0.030490636825561523,-0.0010808780071788167,7.4247480370000485,45.22088623046875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
2049,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002049.jpg,False,18.912494659423828,40.92816162109375,True,0.5102040816326531,33.236961364746094,44.940086364746094,-0.3070652484893799,-0.007502541742030784,10.5062015809839,74.6812744140625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
2066,train,8,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002066.jpg,False,14.531082153320312,33.66968536376953,True,0.5896045918367347,20.37382698059082,38.254798889160156,-0.16258883476257324,-0.00482893820292689,10.941591659774417,75.048583984375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2078,train,41,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002078.jpg,False,24.618629455566406,43.33881378173828,True,0.5166015625,31.460573196411133,52.662635803222656,-0.2899041175842285,-0.006689248864885565,10.061242424289457,75.388671875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
2081,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002081.jpg,False,15.387981414794922,31.015405654907227,True,0.7500797193877551,28.23908233642578,40.020179748535156,-0.21651005744934082,-0.006980726058450206,11.001810393372322,75.6431884765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2082,train,55,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002082.jpg,False,7.889219284057617,24.49250602722168,True,0.6820990114795918,14.802599906921387,31.607236862182617,0.05757606029510498,0.002350762224182003,12.800445864993826,76.904541015625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2093,train,7,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002093.jpg,False,9.796623229980469,26.431455612182617,True,0.5425900829081632,10.639037132263184,28.354228973388672,-0.1440725326538086,-0.0054507980686695715,9.88157965913931,73.1505126953125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
2095,train,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002095.jpg,False,37.329917907714844,44.882720947265625,True,0.3962252869897959,46.057003021240234,51.99738311767578,-0.20004487037658691,-0.004457057453236171,10.941421323629962,72.347412109375,0.09785714285714286,0.0790218431122449,0.8928571428571429,False,2,['niqe'],False,niqe
2103,train,18,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002103.jpg,False,8.151679992675781,22.185001373291016,True,0.6820990114795918,9.344423294067383,22.904705047607422,-0.1542360782623291,-0.006952267827927623,12.510917197154718,77.44921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2129,train,4,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002129.jpg,False,14.040277481079102,28.16510009765625,True,0.6969268176020408,24.439556121826172,34.8006477355957,-0.30483150482177734,-0.010823021858321815,12.29868788338164,74.07757568359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2133,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002133.jpg,False,8.619634628295898,21.466419219970703,True,0.6314572704081632,11.378313064575195,27.094701766967773,-0.116294264793396,-0.005417496890571664,11.080309096167879,68.12567138671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
2135,train,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002135.jpg,False,25.714998245239258,37.265655517578125,True,0.7270607461734694,50.038291931152344,50.20070266723633,-0.3877379894256592,-0.01040470035038197,11.027840937181258,74.1500244140625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2136,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002136.jpg,False,23.33053207397461,31.588640213012695,True,0.5425900829081632,13.50658893585205,33.16995620727539,-0.10998773574829102,-0.0034818761277703334,11.420457679793097,76.55145263671875,0.2,0.04693478954081633,1.0,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2146,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002146.jpg,False,9.028690338134766,30.51849365234375,True,0.5827686543367347,12.363933563232422,40.515438079833984,-0.39205360412597656,-0.012846426686247702,14.912658454743932,80.23468017578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2150,train,47,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002150.jpg,False,7.426372528076172,30.14303970336914,True,0.6674306441326531,11.825031280517578,41.25284194946289,-0.17707347869873047,-0.005874439823150909,11.772187300332767,80.682373046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2153,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002153.jpg,False,7.249136924743652,27.194759368896484,True,0.4604591836734694,8.846850395202637,33.31450271606445,-0.2891707420349121,-0.01063332561538751,13.936622326169747,80.3211669921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2164,train,12,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002164.jpg,False,14.693116188049316,31.237258911132812,True,0.5759725765306123,19.575647354125977,32.29436492919922,-0.19706976413726807,-0.0063088044437288595,11.176480057781587,75.7598876953125,0.08901785714285715,0.07266422193877552,0.45089285714285715,False,1,"['niqe', 'brisque']",False,niqe;brisque
