imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1058,train,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001058.jpg,False,784.815673828125,61.13840103149414,True,0.052444847687051106,68.66059875488281,36.059844970703125,0.3801712989807129,0.006218207973196221,4.095365191504733,21.9976806640625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6328735156294109,worst_quality_percentile
1064,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001064.jpg,False,64.82814025878906,21.346925735473633,True,0.046875,33.93794631958008,34.21659851074219,0.2360680103302002,0.011058641520416614,4.967683658139421,26.98095703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6998513277000961,worst_quality_percentile
1066,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001066.jpg,False,378.69696044921875,38.042808532714844,True,0.020833333333333332,10.473440170288086,22.551746368408203,0.051461219787597656,0.0013527186982166413,2.5825990774990575,10.4708251953125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5086662777349117,roi_blur_laplacian
1071,train,8,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001071.jpg,False,600.634521484375,43.60723876953125,True,0.038392223011363635,68.57889556884766,43.43614196777344,0.4395484924316406,0.010079713707051848,4.215753501346302,26.16973876953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6491898300619153,worst_quality_percentile
1072,train,47,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001072.jpg,False,97.959716796875,52.329322814941406,True,0.16575539568345324,31.207948684692383,40.623050689697266,0.0018777847290039062,3.588398611158337e-05,7.209990069825087,58.8531494140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6780021453977455,worst_quality_percentile
1099,train,2,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001099.jpg,False,659.3090209960938,64.44503021240234,True,0.34411618823237644,453.4661865234375,51.34339904785156,0.9630217552185059,0.014943304970161515,6.630071532002471,46.1365966796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6608954212695485,worst_quality_percentile
1101,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001101.jpg,False,714.7593994140625,60.20936965942383,True,0.23296533333333333,698.552490234375,85.71906280517578,-1.440718650817871,-0.02392847882379208,5.127350549091952,42.28118896484375,1.0,0.12499466666666667,1.0,True,2,['black_bars_score'],False,0.35210870015243617,black_bars_score
1111,train,10,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001111.jpg,False,124.10617065429688,56.053794860839844,True,0.19140625,36.39604187011719,47.3046989440918,-0.06863117218017578,-0.0012243804567769283,8.122462264896722,57.885986328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6366561906016523,worst_quality_percentile
1113,train,27,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001113.jpg,False,170.78103637695312,41.15777587890625,True,0.34453125,125.1633071899414,36.586769104003906,0.7567582130432129,0.018386761152569896,4.885542631459088,33.4091796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7139469672732747,worst_quality_percentile
1116,train,37,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001116.jpg,False,233.3998260498047,29.503999710083008,True,0.10993059936908517,339.7201843261719,68.68415069580078,0.54561448097229,0.01849289817790121,4.962367132152798,48.6282958984375,0.42660000000000003,0.03358517350157729,0.266,True,1,['worst_quality_percentile'],False,0.6637559515968157,worst_quality_percentile
1117,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001117.jpg,False,230.41787719726562,45.366844177246094,True,0.3799962469506474,218.56858825683594,53.91828918457031,0.4494786262512207,0.009907645649485416,7.146418355627251,51.25286865234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6870918568982065,worst_quality_percentile
1120,train,55,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001120.jpg,False,313.2584533691406,36.2380485534668,True,0.2699724517906336,503.3027038574219,53.227699279785156,0.18040990829467773,0.004978466294895234,6.3664914811989295,45.1041259765625,0.1,0.35548209366391187,1.0,False,1,['worst_quality_percentile'],False,0.6399495643337035,worst_quality_percentile
1125,train,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001125.jpg,False,1081.0032958984375,68.82514953613281,True,0.0024029219530949633,8.673514366149902,38.686805725097656,-0.8582639694213867,-0.012470208386551992,3.0627964536395895,15.559814453125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.374597737922728,roi_blur_laplacian
1126,train,65,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001126.jpg,False,1622.0767822265625,52.00745391845703,True,0.13095021802325582,484.3077392578125,74.85350036621094,2.660076141357422,0.051147977641439676,4.630836966928865,40.7471923828125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5536255339970265,jpeg_blockiness
1128,train,10,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001128.jpg,False,134.97674560546875,50.31201171875,True,0.08956257658905642,11.6717529296875,35.06828308105469,0.21640849113464355,0.004301328439082574,7.9883075574222495,63.71270751953125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7966765154223987,roi_blur_laplacian;worst_quality_percentile
1133,train,65,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001133.jpg,False,23.106613159179688,33.23202133178711,False,0.0,30.1170654296875,37.277713775634766,0.19339537620544434,0.00581954881573541,10.190784117931521,72.8802490234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7982385155353143,worst_quality_percentile
1134,train,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001134.jpg,False,40.292869567871094,43.28499221801758,True,0.44134187490830845,41.16184616088867,40.95314025878906,-0.061765193939208984,-0.001426942442340477,9.214904370238772,63.20855712890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6636430359260025,worst_quality_percentile
1135,train,5,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001135.jpg,False,26.880311965942383,34.001407623291016,True,0.34168825410161263,20.07927703857422,34.79541015625,0.16007137298583984,0.004707786514356076,8.454261580942937,54.9490966796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7787793815985096,worst_quality_percentile
1147,train,62,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001147.jpg,False,1032.8499755859375,65.4725112915039,True,0.008113522537562604,10.994726181030273,25.90204429626465,-0.10754776000976562,-0.001642639884214763,3.3822000742949085,7.90606689453125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.4575531174134783,roi_blur_laplacian
1155,train,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001155.jpg,False,59.93472671508789,26.69632339477539,True,0.28844663725350667,45.182762145996094,31.5599308013916,-0.019124269485473633,-0.0007163633915542452,7.79808472649883,48.63958740234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6698345785422587,worst_quality_percentile
1157,train,41,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001157.jpg,False,737.603759765625,50.461952209472656,True,0.06702573075661235,46.68148422241211,23.63412094116211,0.36469030380249023,0.007227035035457784,3.694440991682075,18.01806640625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.637126672563374,worst_quality_percentile
1158,train,15,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001158.jpg,False,19.274742126464844,16.262950897216797,True,0.15449266975308643,12.104889869689941,15.817082405090332,-0.024564385414123535,-0.0015104505977372672,7.2346854752799725,43.41241455078125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6694393736944126,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
1163,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001163.jpg,False,137.21798706054688,34.208457946777344,True,0.2209,51.867469787597656,31.825063705444336,0.10198783874511719,0.0029813631448231347,7.182104280792319,46.52490234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.714323352842652,worst_quality_percentile
1172,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001172.jpg,False,91.20228576660156,15.770739555358887,True,0.124697265625,111.4248275756836,31.13016128540039,-0.026442646980285645,-0.0016766902535404688,7.2909178830466,61.79638671875,0.47554687500000004,0.20318250868055557,0.75546875,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7310536914014717,black_bars_area;worst_quality_percentile
1181,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001181.jpg,False,73.10873413085938,55.77781295776367,True,0.14578512396694215,14.471532821655273,40.782588958740234,0.3835306167602539,0.0068760424539167616,8.31995621710816,66.09930419921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.8190338182434085,roi_blur_laplacian;worst_quality_percentile
1183,train,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001183.jpg,False,253.029296875,76.62251281738281,True,0.1885387811634349,31.7393856048584,39.83784103393555,0.03464365005493164,0.0004521340834300881,7.603009125036591,55.74151611328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6931328452867117,worst_quality_percentile
1185,train,42,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001185.jpg,False,90.64437866210938,38.03871154785156,True,0.07598876444613718,65.57096862792969,62.21446228027344,0.09384727478027344,0.0024671517118834236,6.299309134918569,47.68548583984375,0.0906761565836299,0.03437317749556648,0.5338078291814946,False,2,['worst_quality_percentile'],False,0.6560776859815195,worst_quality_percentile
1186,train,51,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001186.jpg,False,175.41519165039062,28.46389389038086,True,0.25096708493944614,180.3131866455078,37.036949157714844,0.3976476192474365,0.013970246193602208,5.288628877156087,17.7120361328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6489451794418201,worst_quality_percentile
1189,train,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001189.jpg,False,990.020263671875,50.176883697509766,False,0.0,1802.893798828125,71.17105865478516,0.5418481826782227,0.01079876094230924,5.919819323755737,51.97149658203125,0.09753846153846155,0.2529986962190352,0.8769230769230769,False,1,['worst_quality_percentile'],False,0.6288085514801363,worst_quality_percentile
1194,train,75,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001194.jpg,False,962.00732421875,61.45361328125,True,0.2204914933837429,553.3916015625,63.35158157348633,0.5759291648864746,0.009371770425912855,6.21279115647306,38.10845947265625,0.08565217391304349,0.040699432892249525,0.2826086956521739,False,1,['worst_quality_percentile'],False,0.6306528407700848,worst_quality_percentile
1199,train,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001199.jpg,False,308.2638244628906,31.16808319091797,True,0.2662630208333333,269.22265625,33.08882141113281,0.440732479095459,0.014140505922525822,5.594331881657631,25.284423828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6661648192408303,worst_quality_percentile
1200,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001200.jpg,False,245.4296875,61.861595153808594,True,0.20417009602194788,121.41535186767578,74.49180603027344,0.3331732749938965,0.005385785296672857,7.834497398655427,51.99639892578125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6463481190131171,worst_quality_percentile
1206,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001206.jpg,False,335.3410949707031,34.99155044555664,True,0.017328,6.404124736785889,16.357309341430664,0.024442672729492188,0.0006985306944026916,4.824323575112145,26.732177734375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.6197752978150818,roi_blur_tenengrad;roi_blur_laplacian
1209,train,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001209.jpg,False,360.3234558105469,34.047080993652344,True,0.03957845433255269,37.82389450073242,18.679555892944336,-0.33984827995300293,-0.009981715320460164,3.2285710290402454,10.839599609375,0.0899297423887588,0.04736533957845433,0.4964871194379391,False,1,['roi_blur_tenengrad'],False,0.4550877919340572,roi_blur_tenengrad
1216,train,70,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001216.jpg,False,541.1668090820312,38.010860443115234,True,0.18740958697855672,116.2759017944336,40.856082916259766,0.7363142967224121,0.019371155211105537,5.398472353216894,31.8902587890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7144739070704029,worst_quality_percentile
1222,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001222.jpg,False,22.004220962524414,30.05547332763672,True,0.423602413099684,29.571935653686523,35.24510192871094,-0.05758976936340332,-0.001916115804249616,8.17073630098557,59.24700927734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6730338558819654,worst_quality_percentile
1224,train,70,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001224.jpg,False,185.25772094726562,35.97037887573242,True,0.3779251040221914,370.8988342285156,57.32994079589844,0.28899121284484863,0.008034144033041415,3.976982364377389,21.025146484375,0.5,0.20839667128987518,1.0,True,1,['black_bars_area'],False,0.5653405348438941,black_bars_area
1227,train,50,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001227.jpg,False,143.9635009765625,30.317956924438477,True,0.017470588235294116,5.7960896492004395,13.104375839233398,-0.05303025245666504,-0.0017491366862119298,4.824457241466273,25.745361328125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5782411502343,roi_blur_tenengrad;roi_blur_laplacian
1228,train,47,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001228.jpg,False,536.1385498046875,63.08848571777344,True,0.006049382716049383,4.016913890838623,28.7273006439209,0.1567997932434082,0.0024853947431779846,4.040163028871247,28.99713134765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6330052505786928,roi_blur_laplacian;worst_quality_percentile
1238,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001238.jpg,False,156.64889526367188,28.715429306030273,True,0.03290594603132353,31.965055465698242,25.434541702270508,-0.06344199180603027,-0.00220933453303353,6.454604793999538,49.39501953125,0.47956204379562045,0.2099604104907081,0.7956204379562044,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7171086060560439,black_bars_area;worst_quality_percentile
