imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1781,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001781.jpg,False,1461.8265380859375,85.37297058105469,True,0.25737061273051753,751.2589721679688,84.8392562866211,0.07051658630371094,0.0008259825679929763,6.163873259014054,43.87091064453125,0.0,0.0,0.0,False,0,[],True,0.42855260929295963,
1785,train,46,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001785.jpg,False,349.3779296875,34.946624755859375,True,0.28918639455782313,352.1824951171875,43.15098571777344,-0.27988576889038086,-0.008008949729387062,3.61583480361535,-13.382568359375,0.0,0.0,0.0,False,0,[],True,0.26185144061576676,
1787,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001787.jpg,False,158.76345825195312,36.49201202392578,True,0.28213333333333335,141.42662048339844,49.333595275878906,0.08362650871276855,0.002291638684277004,4.291481605433049,27.11016845703125,0.0,0.0,0.0,False,0,[],True,0.5155541336545157,
1788,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001788.jpg,False,476.29766845703125,48.01209259033203,True,0.14126053717288692,338.6866455078125,59.84141540527344,0.019010066986083984,0.00039594330437429525,3.003394577553659,-15.68511962890625,0.0,0.0,0.0,False,0,[],True,0.2824585505391723,
1789,train,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001789.jpg,False,1643.296630859375,71.38097381591797,True,0.17761813412676664,3282.125244140625,105.8102035522461,0.41448211669921875,0.005806618889250433,3.363304254962012,27.17987060546875,0.0,0.0,0.0,False,0,[],True,0.3859834013963905,
1790,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001790.jpg,False,747.2872924804688,58.6106071472168,True,0.0993159389952153,681.3742065429688,63.23704147338867,-0.5722880363464355,-0.009764239860964682,3.5020399472095267,11.76385498046875,0.0,0.0,0.0,False,0,[],True,0.17503810903889944,
1792,train,29,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001792.jpg,False,220.82345581054688,41.69209289550781,True,0.3477514809751652,267.4185485839844,50.396270751953125,0.15245699882507324,0.0036567364356219103,5.11445208678599,27.10784912109375,0.0,0.0,0.0,False,0,[],True,0.5336959180985,
1793,train,14,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001793.jpg,False,62.10375213623047,20.94350242614746,True,0.17748128255208334,78.14028930664062,30.828266143798828,0.14946138858795166,0.00713640815229379,4.524255414180274,10.035400390625,0.0,0.0,0.0,False,0,[],True,0.5976626456141672,
1794,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001794.jpg,False,789.4431762695312,85.12037658691406,True,0.10657894736842105,155.8831787109375,55.600521087646484,-0.20984935760498047,-0.002465324562155626,4.353121737074441,23.20257568359375,0.0,0.0,0.0,False,0,[],True,0.3825206541581196,
1795,train,51,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001795.jpg,False,303.61138916015625,49.974002838134766,True,0.240712890625,175.5300750732422,39.08803176879883,-0.2826101779937744,-0.005655143800547693,5.64439946500295,31.35369873046875,0.0,0.0,0.0,False,0,[],True,0.4665487325215952,
1796,train,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001796.jpg,False,314.3695068359375,46.10748291015625,True,0.29836052670047564,144.7259979248047,43.67161560058594,0.28742337226867676,0.006233768314678413,5.248733766568377,11.35211181640625,0.0,0.0,0.0,False,0,[],True,0.5859382351280652,
1797,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001797.jpg,False,139.57870483398438,39.537803649902344,True,0.228089857266436,152.7877197265625,51.39421844482422,-0.14153361320495605,-0.0035797033866245692,5.047438612523835,19.51446533203125,0.0,0.0,0.0,False,0,[],True,0.41377947569490187,
1798,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001798.jpg,False,251.23890686035156,26.00371742248535,False,0.0,639.3982543945312,56.03025436401367,0.08707833290100098,0.003348687733278351,4.637492911732809,4.60345458984375,0.0,0.0,0.0,False,0,[],True,0.3833675216892184,
1799,train,37,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001799.jpg,False,1013.2933349609375,71.00908660888672,True,0.011138103965108184,25.37673568725586,45.266239166259766,-0.3060770034790039,-0.004310392004539693,4.623950221154527,21.27587890625,0.0,0.0,0.0,False,0,[],True,0.4532058640871709,
1800,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001800.jpg,False,234.93109130859375,45.319480895996094,True,0.287138671875,291.9261474609375,57.57456970214844,0.593651294708252,0.013099251577293521,4.831989061028983,12.03472900390625,0.0,0.0,0.0,False,0,[],True,0.5354272917176355,
1801,train,33,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001801.jpg,False,388.64520263671875,34.35945129394531,True,0.33209990855052585,378.69415283203125,45.89741516113281,0.19438958168029785,0.0056575285315171465,3.6079634785850794,3.1673583984375,0.0,0.0,0.0,False,0,[],True,0.43798106780586027,
1802,train,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001802.jpg,False,947.4093627929688,61.753746032714844,True,0.14492513020833334,520.382080078125,65.48712158203125,1.2730941772460938,0.020615658780537734,3.217285750416034,15.89361572265625,0.0,0.0,0.0,False,0,[],True,0.4503265144814348,
1803,train,27,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001803.jpg,False,678.7230834960938,47.306724548339844,True,0.09484218629715166,203.4569854736328,43.38316345214844,-0.09608936309814453,-0.0020311987774329614,3.7190978999494635,24.6109619140625,0.0,0.0,0.0,False,0,[],True,0.4116717165063891,
1805,train,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001805.jpg,False,284.8280029296875,77.40290832519531,True,0.4118463704963333,270.0462951660156,78.86260223388672,0.09079885482788086,0.0011730677259998682,5.050097929169053,39.4869384765625,0.0,0.0,0.0,False,0,[],True,0.45378926171970557,
1806,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001806.jpg,False,1096.5069580078125,67.08815002441406,True,0.1435546875,323.40863037109375,59.859317779541016,0.8223872184753418,0.012258308001007015,3.604646854972188,18.31854248046875,0.0,0.0,0.0,False,0,[],True,0.4981086625138792,
1808,train,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001808.jpg,False,455.2597961425781,56.03363800048828,True,0.5432686019352686,424.3994445800781,75.0862045288086,-0.4999070167541504,-0.008921551869044132,4.512245006585793,18.6312255859375,0.0,0.0,0.0,False,0,[],True,0.23608784839189267,
1811,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001811.jpg,False,195.87725830078125,33.425758361816406,True,0.13398768283294843,77.83594512939453,34.964603424072266,0.00968790054321289,0.00028983337187186753,3.397410052885154,13.74530029296875,0.0,0.0,0.0,False,0,[],True,0.47432109452923576,
1814,train,49,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001814.jpg,False,264.5443420410156,53.01158142089844,True,0.35056005586592176,261.6675109863281,45.30888748168945,-0.09139776229858398,-0.0017241093007356219,3.4215420204882174,9.8951416015625,0.0,0.0,0.0,False,0,[],True,0.3438282176261362,
1815,train,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001815.jpg,False,506.6842956542969,46.87520980834961,True,0.3468,824.7084350585938,69.05589294433594,0.3575563430786133,0.007627834348105457,4.019258470713143,-9.6055908203125,0.46280000000000004,0.072972,0.628,True,3,[],True,0.45079699644315635,
1816,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001816.jpg,False,1141.4718017578125,69.11005401611328,True,0.05992533333333333,277.53057861328125,62.9480094909668,-0.060099124908447266,-0.0008696147744989484,3.576849954286066,22.6842041015625,0.08661333333333335,0.03259733333333333,0.33066666666666666,False,1,[],True,0.39383104051790657,
1820,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001820.jpg,False,310.68804931640625,40.684268951416016,True,0.189225,331.3061828613281,61.85482406616211,0.018251895904541016,0.0004486229180549855,3.7910934521977993,6.96490478515625,0.0,0.0,0.0,False,0,[],True,0.32305173419651084,
1821,train,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001821.jpg,False,180.9070281982422,53.42357635498047,True,0.1588711226864206,134.34967041015625,51.58759689331055,-0.33386898040771484,-0.006249468810171125,5.929649894263001,41.27288818359375,0.0,0.0,0.0,False,0,[],True,0.4524530929484163,
1822,train,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001822.jpg,False,129.75962829589844,25.727155685424805,True,0.03808041979376411,119.20403289794922,36.2965087890625,-0.07144331932067871,-0.0027769613328920044,4.3940126584598955,27.34893798828125,0.0,0.0,0.0,False,0,[],True,0.48935769802585766,
1823,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001823.jpg,False,1003.7586059570312,50.65874099731445,True,0.139482421875,1034.3197021484375,55.51333999633789,-0.05957651138305664,-0.0011760361397488896,3.2140687971789412,8.716796875,0.47625,0.133603515625,0.7625,True,2,[],True,0.3366580725294992,
1824,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001824.jpg,False,651.59619140625,93.99388122558594,True,0.2076468973091708,319.2002258300781,46.48081970214844,-0.30568504333496094,-0.0032521802068065965,4.021227841070178,22.0802001953125,0.0,0.0,0.0,False,0,[],True,0.35020795302708096,
1825,train,90,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001825.jpg,False,263.173828125,47.379486083984375,True,0.21809374114251848,137.97557067871094,42.75483322143555,-0.014026165008544922,-0.0002960387685008555,6.846838656154296,52.2659912109375,0.0,0.0,0.0,False,0,[],True,0.6061877787605623,
1826,train,39,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001826.jpg,False,182.30899047851562,38.61933135986328,True,0.47993177529394687,175.33218383789062,37.174930572509766,0.18361616134643555,0.004754514128713062,4.562157910097836,24.2220458984375,0.0,0.0,0.0,False,0,[],True,0.5877448858610761,
1827,train,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001827.jpg,False,542.3406372070312,40.83885192871094,True,0.03495408442982456,168.3905029296875,51.332977294921875,0.3761715888977051,0.009211120340582465,4.141237727690263,25.7318115234375,0.0,0.0,0.0,False,0,[],True,0.5764721380582268,
1829,train,11,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001829.jpg,False,3073.782470703125,82.71207427978516,True,0.06126740139211137,1105.1326904296875,99.47517395019531,0.8080415725708008,0.00976933017141073,2.7563029812393385,16.6527099609375,0.0,0.0,0.0,False,0,[],True,0.37982949733707205,
1830,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001830.jpg,False,636.5536499023438,62.55465316772461,True,0.28632935105910967,581.0565185546875,65.68649291992188,-0.7576794624328613,-0.012112279613941018,4.650028343593365,26.171875,0.0,0.0,0.0,False,0,[],True,0.2542672713928148,
1831,train,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001831.jpg,False,536.9932861328125,58.30095291137695,True,0.055276907001044935,160.1562957763672,50.16437530517578,-0.10507822036743164,-0.0018023413566639172,5.034893062272826,37.403076171875,0.0,0.0,0.0,False,0,[],True,0.475939552477558,
1834,train,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001834.jpg,False,313.8483581542969,45.24125289916992,True,0.045636292404129794,171.7664794921875,33.768394470214844,0.21190285682678223,0.004683841374048879,3.5896472577014635,15.66644287109375,0.0,0.0,0.0,False,0,[],True,0.5383819184372471,
1835,train,13,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001835.jpg,False,161.65264892578125,43.5390625,True,0.33658325088103525,215.0067596435547,61.193477630615234,0.41919541358947754,0.00962803009278042,5.982394898874933,44.27117919921875,0.0,0.0,0.0,False,0,[],True,0.6235579727873233,
1836,train,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001836.jpg,False,1518.8948974609375,103.64328002929688,True,0.010000841750841752,253.66099548339844,64.56507873535156,-0.42360687255859375,-0.004087161930341174,3.7790597240704096,7.64263916015625,0.0,0.0,0.0,False,0,[],True,0.23885428232681558,
1837,train,61,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001837.jpg,False,893.9255981445312,59.274105072021484,True,0.1449056603773585,584.66943359375,61.289405822753906,0.29892587661743164,0.005043110667147292,3.8114396732242795,43.12469482421875,0.09400000000000001,0.12856918238993711,0.7,False,1,[],True,0.5430679187759943,
1839,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001839.jpg,False,798.7588500976562,83.0638427734375,True,0.02490478515625,25.28481674194336,34.93671417236328,0.32238340377807617,0.003881152004684489,3.489705191056189,21.1048583984375,0.0,0.0,0.0,False,0,[],True,0.6072792969117564,
1840,train,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001840.jpg,False,1190.612548828125,70.61743927001953,True,0.173701171875,697.9625244140625,56.308616638183594,0.7808499336242676,0.011057465841844959,3.2068169764706127,11.9708251953125,0.0,0.0,0.0,False,0,[],True,0.4410862487532228,
1846,train,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001846.jpg,False,241.0796356201172,45.079341888427734,True,0.3913896797153025,274.9486389160156,49.54856491088867,-0.09217166900634766,-0.002044654227424618,4.241714369578447,23.00604248046875,0.0,0.0,0.0,False,0,[],True,0.3909516909121704,
1847,train,57,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001847.jpg,False,503.84259033203125,44.75288772583008,True,0.17088533333333333,338.0815734863281,52.11701202392578,-0.017308712005615234,-0.0003867618940009373,3.679757699992816,-2.42633056640625,0.0,0.0,0.0,False,0,[],True,0.32175320398215934,
1848,train,30,female,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001848.jpg,False,162.6393280029297,47.05048370361328,True,0.5664266896526606,212.22308349609375,48.93321228027344,-0.3185443878173828,-0.0067702679329235465,6.155484607152212,39.54779052734375,0.0,0.0,0.0,False,0,[],True,0.44146263432259997,
1849,train,34,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001849.jpg,False,142.9241485595703,30.131275177001953,True,0.10430013020833333,38.121944427490234,25.8533878326416,-0.19994378089904785,-0.006635755476286705,5.914669927780781,33.68585205078125,0.0,0.0,0.0,False,0,[],True,0.5491089071644993,
1851,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001851.jpg,False,972.9031372070312,67.07965087890625,True,0.2969632768361582,504.0805358886719,63.64353561401367,0.15659856796264648,0.0023345167062784086,3.8371794913699198,26.48773193359375,0.0,0.0,0.0,False,0,[],True,0.39910043848918825,
1852,train,36,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001852.jpg,False,1838.950439453125,74.34371948242188,True,0.042017145960863755,771.0552978515625,81.82893371582031,0.11484909057617188,0.0015448391583163673,3.2212224204362347,7.85369873046875,0.0,0.0,0.0,False,0,[],True,0.2719762124320154,
