imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
853,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000853.jpg,False,325.1416015625,57.19648742675781,True,0.6747448979591837,315.31805419921875,55.186363220214844,-0.06737661361694336,-0.0011779851433225935,6.6554155398413295,49.30828857421875,0.0,0.0,0.0,False,0,[],True,
855,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000855.jpg,False,332.2474060058594,47.68792724609375,True,0.5827686543367347,239.54425048828125,53.48689270019531,-1.0582764148712158,-0.0221917045632592,6.735827414451368,40.30718994140625,0.2,0.04567920918367347,1.0,False,1,[],True,
856,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000856.jpg,False,422.3586120605469,59.948760986328125,True,0.6033960459183674,468.8560485839844,63.62922668457031,0.4906005859375,0.00818366501128724,6.537770297050407,41.46868896484375,0.0,0.0,0.0,False,0,[],True,
857,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000857.jpg,False,18.76085662841797,33.36384582519531,True,0.6173469387755102,27.958477020263672,38.33467102050781,-0.26978516578674316,-0.008086152870807752,9.007621888156159,66.9583740234375,0.0,0.0,0.0,False,0,[],True,
858,train,37,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000858.jpg,False,130.89796447753906,44.78407287597656,True,0.5295161033163265,144.1181640625,51.4838981628418,0.4507007598876953,0.010063862460030996,6.283257515190768,36.97979736328125,0.0,0.0,0.0,False,0,[],True,
859,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000859.jpg,False,427.48541259765625,50.46247482299805,True,0.6385722257653061,307.51641845703125,56.07486343383789,0.7127833366394043,0.014125017154123789,6.660553031028829,29.6207275390625,0.0,0.0,0.0,False,0,[],True,
860,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000860.jpg,False,114.56968688964844,38.687538146972656,True,0.5896045918367347,70.38878631591797,34.9324951171875,-0.13069558143615723,-0.0033782345509144203,6.61141790366854,45.2535400390625,0.0,0.0,0.0,False,0,[],True,
861,train,47,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000861.jpg,False,77.68624877929688,34.23462677001953,True,0.5102040816326531,90.15946197509766,33.72422790527344,0.030133962631225586,0.000880218789982433,6.92448313637161,48.368896484375,0.0,0.0,0.0,False,0,[],True,
862,train,67,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000862.jpg,False,89.98951721191406,50.079830169677734,True,0.6103515625,139.84820556640625,55.36680221557617,-0.17326116561889648,-0.0034596994752610593,9.470874327538423,66.1131591796875,0.0,0.0,0.0,False,0,[],True,
864,train,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000864.jpg,False,74.16868591308594,42.18695068359375,True,0.5827686543367347,65.02464294433594,45.940216064453125,-0.3284468650817871,-0.007785508361570436,7.842608959123524,54.5960693359375,0.0,0.0,0.0,False,0,[],True,
865,train,61,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000865.jpg,False,319.5410461425781,49.74306106567383,True,0.5625,318.772705078125,48.9597053527832,0.624880313873291,0.012562160187249548,6.098583376355011,40.75958251953125,0.0,0.0,0.0,False,0,[],True,
866,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000866.jpg,False,133.03932189941406,37.65187072753906,True,0.5625,66.34876251220703,39.09034729003906,-0.1338956356048584,-0.0035561481929442945,8.09058216909605,63.08172607421875,0.0,0.0,0.0,False,0,[],True,
867,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000867.jpg,False,98.48033905029297,41.493797302246094,True,0.66015625,139.02923583984375,50.654510498046875,-0.17451143264770508,-0.004205723259571025,6.286462001721536,43.496337890625,0.0,0.0,0.0,False,0,[],True,
868,train,53,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000868.jpg,False,208.27700805664062,54.66876220703125,True,0.66015625,248.2790985107422,62.13778305053711,0.07521820068359375,0.0013758899281979646,5.982067769610425,44.24774169921875,0.0,0.0,0.0,False,0,[],True,
869,train,39,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000869.jpg,False,312.63525390625,51.00829315185547,True,0.6173469387755102,283.7803649902344,57.98194885253906,-0.6354153156280518,-0.012457097932669015,6.684126058031837,53.1226806640625,0.0,0.0,0.0,False,0,[],True,
870,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000870.jpg,False,61.8651123046875,27.741931915283203,True,0.624382174744898,54.25550842285156,30.078203201293945,-0.05846858024597168,-0.0021075885528423644,7.192887223950884,43.92010498046875,0.0,0.0,0.0,False,0,[],True,
871,train,12,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000871.jpg,False,319.9674072265625,50.22554016113281,True,0.66015625,376.2003173828125,62.71174240112305,-0.04235363006591797,-0.0008432687649903005,6.27825903357833,34.00396728515625,0.0,0.0,0.0,False,0,[],True,
872,train,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000872.jpg,False,409.01568603515625,39.93084716796875,False,0.0,526.36669921875,57.073455810546875,0.9318118095397949,0.02333563779111671,6.290939521933811,47.01318359375,0.1,0.23224250637755103,1.0,False,1,[],True,
873,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000873.jpg,False,293.5592041015625,39.941444396972656,True,0.4075454400510204,157.73757934570312,41.0265998840332,-0.08546280860900879,-0.0021397024509154697,6.935157741037096,41.99261474609375,0.2,0.05016342474489796,1.0,False,1,[],True,
874,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000874.jpg,False,320.73150634765625,50.88313293457031,True,0.7194674744897959,267.3800964355469,53.78456497192383,1.1384387016296387,0.022373596388413027,6.762630417593486,34.0869140625,0.0,0.0,0.0,False,0,[],True,
875,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000875.jpg,False,56.231109619140625,35.40431594848633,True,0.66015625,63.41570281982422,39.52805709838867,-0.34882164001464844,-0.009852517152701683,7.370799710601539,57.406005859375,0.0,0.0,0.0,False,0,[],True,
876,train,48,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000876.jpg,False,622.7048950195312,52.96063232421875,False,0.0,249.43856811523438,46.21698760986328,0.40607690811157227,0.007667523642053473,5.974989672370063,41.171142578125,0.09526785714285715,0.08502072704081633,0.7633928571428571,False,2,[],True,
877,train,4,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000877.jpg,False,32.48411560058594,29.061355590820312,True,0.765625,54.483524322509766,32.455291748046875,-0.11540579795837402,-0.003971108423576742,7.812465110665752,62.309814453125,0.0,0.0,0.0,False,0,[],True,
878,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000878.jpg,False,119.71260070800781,51.066444396972656,True,0.5166015625,138.09796142578125,67.05496978759766,-0.09571266174316406,-0.001874276954252981,6.675953664844428,40.1771240234375,0.0,0.0,0.0,False,0,[],True,
881,train,6,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000881.jpg,False,34.6424674987793,40.17070770263672,True,0.5558235012755102,40.97172546386719,43.59640121459961,-0.573328971862793,-0.014272314091017292,9.184329999561085,68.358642578125,0.0,0.0,0.0,False,0,[],True,
882,train,27,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000882.jpg,False,18.47704315185547,25.706724166870117,True,0.5759725765306123,33.405330657958984,34.29600143432617,-0.07112240791320801,-0.002766684883100861,9.639838086415125,67.99560546875,0.0,0.0,0.0,False,0,[],True,
883,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000883.jpg,False,747.3765869140625,74.97128295898438,False,0.0,392.19024658203125,62.70216751098633,0.9327030181884766,0.012440803584192901,6.068316084479054,22.60931396484375,0.09205357142857144,0.030970982142857144,0.6026785714285714,False,1,[],True,
884,train,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000884.jpg,False,64.58396911621094,36.66281509399414,True,0.5759725765306123,42.904090881347656,33.91106414794922,-0.3079502582550049,-0.008399525488317612,8.35392282603426,64.743408203125,0.0,0.0,0.0,False,0,[],True,
885,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000885.jpg,False,187.931640625,38.826202392578125,True,0.5964803890306123,177.70484924316406,41.42421340942383,0.6132593154907227,0.01579498539401231,6.554950539805107,39.91357421875,0.1,0.09689891581632654,1.0,False,1,[],True,
886,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000886.jpg,False,57.06598663330078,46.96390914916992,True,0.5759725765306123,70.79044342041016,52.96622085571289,-0.265031099319458,-0.005643292870581867,9.13769430121474,61.664794921875,0.0,0.0,0.0,False,0,[],True,
889,train,36,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000889.jpg,False,23.12908363342285,24.701496124267578,True,0.5964803890306123,32.28569412231445,28.064184188842773,-0.09138751029968262,-0.0036996749565393937,7.880293449528748,58.24462890625,0.0,0.0,0.0,False,0,[],True,
890,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000890.jpg,False,90.7891845703125,43.678428649902344,True,0.5692163584183674,94.43130493164062,52.435997009277344,-0.054972171783447266,-0.00125856566328204,7.762242333578682,46.6014404296875,0.0,0.0,0.0,False,0,[],True,
891,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000891.jpg,False,18.92995262145996,19.924633026123047,True,0.5964803890306123,23.877796173095703,23.11233901977539,0.0001456737518310547,7.31123852212607e-06,8.719853854681016,57.99176025390625,0.0,0.0,0.0,False,0,[],True,
892,train,5,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000892.jpg,False,35.87651443481445,37.53681564331055,True,0.7813297193877551,71.42300415039062,50.95283508300781,-0.22056365013122559,-0.00587592848448251,8.9761868334694,66.1837158203125,0.09839285714285716,0.1083187181122449,0.9196428571428571,False,1,[],True,
893,train,6,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000893.jpg,False,213.29518127441406,36.970951080322266,True,0.5425900829081632,187.67137145996094,41.676734924316406,0.19887804985046387,0.005379305607775149,7.075447698667881,36.53448486328125,0.0,0.0,0.0,False,0,[],True,
894,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000894.jpg,False,91.71627807617188,56.404380798339844,True,0.6894929846938775,147.43650817871094,68.237060546875,-0.5337042808532715,-0.009462106734214399,8.519237571728265,60.59521484375,0.0,0.0,0.0,False,0,[],True,
896,train,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000896.jpg,False,161.30552673339844,47.18701934814453,True,0.6385722257653061,145.18365478515625,47.252471923828125,0.11475229263305664,0.0024318613844743196,7.298109149482169,27.76861572265625,0.0,0.0,0.0,False,0,[],True,
897,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000897.jpg,False,148.1270751953125,37.63611602783203,True,0.6674306441326531,227.8336944580078,48.405738830566406,0.1951768398284912,0.005185892043117979,6.160808650623509,49.0257568359375,0.1,0.294921875,1.0,False,1,[],True,
898,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000898.jpg,False,233.65982055664062,41.30046463012695,True,0.6103515625,243.04254150390625,41.560028076171875,-0.1354217529296875,-0.003278940100639036,6.620455351460156,52.18115234375,0.0,0.0,0.0,False,0,[],True,
899,train,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000899.jpg,False,156.60064697265625,32.878028869628906,True,0.6969268176020408,200.93441772460938,42.83283996582031,-0.05476689338684082,-0.0016657595848658731,7.377096128193175,64.8291015625,0.1,0.27182318239795916,1.0,False,1,[],True,
900,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000900.jpg,False,352.88311767578125,52.92420959472656,True,0.7119140625,353.9875793457031,54.042030334472656,0.34510183334350586,0.006520679845112178,6.030290136817218,37.53076171875,0.0,0.0,0.0,False,0,[],True,
901,train,9,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000901.jpg,False,130.8998260498047,39.57013702392578,True,0.6314572704081632,207.7129669189453,47.579959869384766,-0.15391778945922852,-0.0038897460849432294,7.252787936593904,54.5283203125,0.09437500000000001,0.05546476403061224,0.71875,False,1,[],True,
903,train,45,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000903.jpg,False,141.72549438476562,40.19585418701172,True,0.6820990114795918,178.8417205810547,49.352970123291016,0.07875609397888184,0.001959308829541457,6.440725877415467,40.5101318359375,0.0,0.0,0.0,False,0,[],True,
904,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000904.jpg,False,37.39619445800781,30.507957458496094,True,0.6033960459183674,37.208656311035156,28.9272403717041,-0.3409559726715088,-0.011175968170251547,8.28253766933883,52.0081787109375,0.0,0.0,0.0,False,0,[],True,
905,train,25,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000905.jpg,False,125.14593505859375,32.87412643432617,True,0.5102040816326531,310.27410888671875,41.4112548828125,0.29498815536499023,0.00897326190495242,6.322956906861981,39.0751953125,0.0,0.0,0.0,False,0,[],True,
906,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000906.jpg,False,244.69618225097656,41.410194396972656,True,0.6103515625,189.81788635253906,43.175994873046875,0.5723543167114258,0.013821579715445353,6.4606112549804315,37.96905517578125,0.0,0.0,0.0,False,0,[],True,
907,train,53,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000907.jpg,False,634.8143920898438,47.448577880859375,True,0.448421556122449,69.70787048339844,26.140108108520508,0.38245344161987305,0.008060377162826971,6.5565912984253965,34.01171875,0.0,0.0,0.0,False,0,[],True,
908,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000908.jpg,False,146.70132446289062,49.179901123046875,True,0.5558235012755102,146.99949645996094,50.6790885925293,-0.15034866333007812,-0.0030571159526489003,7.243388157477462,52.58251953125,0.0,0.0,0.0,False,0,[],True,
909,train,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000909.jpg,False,421.5103759765625,59.82724380493164,True,0.5759725765306123,407.5565490722656,65.89630126953125,0.5615921020507812,0.009386895617237056,6.329357777365362,34.42718505859375,0.0,0.0,0.0,False,0,[],True,
910,train,43,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000910.jpg,False,72.47500610351562,27.4920597076416,True,0.6747448979591837,94.84182739257812,33.96784210205078,0.11647605895996094,0.004236716199582145,7.047328879835978,55.7598876953125,0.08732142857142858,0.04165338010204082,0.36607142857142855,False,1,[],True,
911,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000911.jpg,False,910.4041748046875,68.30811309814453,True,0.47265625,911.334716796875,68.53057861328125,1.5909733772277832,0.023291133099383857,6.5375166419382245,29.582275390625,0.09651785714285716,0.09755660076530612,0.8258928571428571,False,1,[],True,
