imageId,age,gender,ethnicity,emotion
001605,5.18421052631579,female,afroamerican,happy
001606,35.5,male,afroamerican,neutral
001607,22.4705882352941,female,caucasian,slightlyhappy
001608,27.75,female,caucasian,slightlyhappy
001609,41.3846153846154,male,caucasian,other
001610,21.6428571428571,female,caucasian,slightlyhappy
001611,31.5416666666667,female,caucasian,slightlyhappy
001612,28.6428571428571,male,caucasian,neutral
001613,28.3243243243243,female,caucasian,other
001614,26.8181818181818,male,caucasian,slightlyhappy
001615,20.8461538461538,female,caucasian,happy
001616,28.9285714285714,male,caucasian,neutral
001617,48.5897435897436,male,caucasian,slightlyhappy
001618,35.0151515151515,male,asian,slightlyhappy
001619,25.0769230769231,male,caucasian,neutral
001620,32.48,female,afroamerican,happy
001621,82.3684210526316,female,caucasian,other
001622,25.0,male,caucasian,other
001623,17.0720720720721,female,caucasian,slightlyhappy
001624,26.0689655172414,female,caucasian,happy
001625,14.6666666666667,male,caucasian,neutral
001626,21.9130434782609,male,caucasian,slightlyhappy
001627,9.35897435897436,male,caucasian,neutral
001628,30.6153846153846,female,caucasian,happy
001629,27.0181818181818,female,caucasian,happy
001630,5.64864864864865,male,caucasian,slightlyhappy
001631,20.8,male,caucasian,neutral
001632,3.97435897435897,female,caucasian,slightlyhappy
001633,22.0531914893617,male,caucasian,neutral
001634,35.4375,male,caucasian,neutral
001635,54.8421052631579,male,caucasian,slightlyhappy
001636,33.9210526315789,male,asian,neutral
001637,47.5,male,caucasian,slightlyhappy
001638,22.0,female,caucasian,slightlyhappy
001639,20.1818181818182,female,caucasian,slightlyhappy
001640,38.8571428571429,female,caucasian,slightlyhappy
001641,20.448275862069,female,caucasian,slightlyhappy
001642,35.4154929577465,male,caucasian,neutral
001643,2.10526315789474,male,caucasian,neutral
001644,51.0833333333333,male,caucasian,slightlyhappy
001645,17.5714285714286,male,asian,neutral
001646,12.8888888888889,female,asian,slightlyhappy
001647,31.1428571428571,male,caucasian,neutral
001648,21.2857142857143,female,caucasian,happy
001649,18.1212121212121,male,asian,slightlyhappy
001650,27.1304347826087,female,asian,happy
001651,24.0714285714286,female,caucasian,slightlyhappy
001652,31.8695652173913,male,caucasian,neutral
001653,26.5,female,afroamerican,happy
001654,16.2173913043478,female,caucasian,slightlyhappy
001655,24.1818181818182,male,caucasian,neutral
001656,27.8333333333333,male,caucasian,neutral
001657,22.6923076923077,male,caucasian,slightlyhappy
001658,44.25,female,caucasian,neutral
001659,54.1785714285714,female,caucasian,slightlyhappy
001660,53.4324324324324,male,caucasian,neutral
001661,39.6153846153846,male,caucasian,neutral
001662,50.7368421052632,female,caucasian,slightlyhappy
001663,42.55,male,caucasian,happy
001664,5.17948717948718,female,caucasian,slightlyhappy
001665,9.58974358974359,male,afroamerican,neutral
001666,79.6923076923077,female,caucasian,slightlyhappy
001667,35.7,female,caucasian,slightlyhappy
001668,56.2592592592593,male,caucasian,neutral
001669,31.3333333333333,male,asian,slightlyhappy
001670,28.6666666666667,male,caucasian,neutral
001671,35.5384615384615,female,caucasian,slightlyhappy
001672,1.73684210526316,female,caucasian,slightlyhappy
001673,51.6410256410256,female,caucasian,slightlyhappy
001674,24.6153846153846,female,caucasian,slightlyhappy
001675,1.84615384615385,female,caucasian,neutral
001676,19.6842105263158,female,asian,happy
001677,22.3888888888889,female,caucasian,slightlyhappy
001678,29.84,male,caucasian,slightlyhappy
001679,28.0769230769231,male,caucasian,neutral
001680,38.9782608695652,female,caucasian,neutral
001681,19.375,male,caucasian,neutral
001682,29.1538461538462,female,caucasian,neutral
001683,16.4615384615385,female,asian,neutral
001684,18.1285714285714,female,caucasian,slightlyhappy
001685,76.9230769230769,female,caucasian,happy
001686,25.9655172413793,female,caucasian,neutral
001687,15.5384615384615,female,caucasian,neutral
001688,22.5384615384615,male,caucasian,neutral
001689,30.85,female,caucasian,slightlyhappy
001690,50.1578947368421,female,afroamerican,happy
001691,71.0833333333333,male,caucasian,neutral
001692,30.6923076923077,female,caucasian,slightlyhappy
001693,27.0,female,asian,neutral
001694,30.25,male,caucasian,neutral
001695,19.2307692307692,male,caucasian,neutral
001696,38.6153846153846,male,caucasian,slightlyhappy
001697,25.4285714285714,male,asian,slightlyhappy
001698,26.075,female,caucasian,happy
001699,23.7083333333333,male,caucasian,neutral
001700,36.76,female,caucasian,slightlyhappy
001701,45.0512820512821,male,caucasian,slightlyhappy
001702,27.6428571428571,male,caucasian,neutral
001703,32.4848484848485,female,caucasian,slightlyhappy
001704,75.4615384615385,female,caucasian,neutral
001705,1.18421052631579,male,caucasian,neutral
001706,20.6923076923077,female,asian,happy
001707,32.3928571428571,female,caucasian,slightlyhappy
001708,6.13157894736842,female,asian,slightlyhappy
001709,59.1666666666667,male,caucasian,slightlyhappy
001710,20.0833333333333,female,caucasian,happy
001711,33.2857142857143,male,caucasian,slightlyhappy
001712,55.3333333333333,male,caucasian,neutral
001713,20.65,male,asian,slightlyhappy
001714,28.2857142857143,male,asian,neutral
001715,28.4864864864865,female,caucasian,happy
001716,2.0,male,caucasian,neutral
001717,59.7631578947368,male,caucasian,neutral
001718,29.71875,male,caucasian,slightlyhappy
001719,28.5,male,caucasian,neutral
001720,50.6129032258064,female,caucasian,happy
001721,22.4095238095238,female,caucasian,slightlyhappy
001722,33.6285714285714,male,caucasian,slightlyhappy
001723,25.5185185185185,female,caucasian,slightlyhappy
001724,24.85,male,caucasian,neutral
001725,33.0,female,caucasian,slightlyhappy
001726,27.4166666666667,male,caucasian,slightlyhappy
001727,22.6923076923077,female,caucasian,slightlyhappy
001728,25.8461538461538,male,caucasian,other
001729,49.8157894736842,female,caucasian,happy
001730,4.30769230769231,female,caucasian,slightlyhappy
001731,51.5416666666667,male,caucasian,neutral
001732,28.3217391304348,female,caucasian,happy
001733,1.87179487179487,male,caucasian,neutral
001734,33.6428571428571,female,caucasian,happy
001735,40.6923076923077,female,caucasian,slightlyhappy
001736,2.97435897435897,female,asian,neutral
001737,29.7,female,caucasian,slightlyhappy
001738,19.2857142857143,female,caucasian,neutral
001739,7.26315789473684,male,caucasian,happy
001740,32.4715447154472,female,caucasian,slightlyhappy
001741,35.0,male,caucasian,neutral
001742,44.6923076923077,female,afroamerican,neutral
001743,43.3846153846154,male,caucasian,slightlyhappy
001744,45.2894736842105,male,caucasian,happy
001745,42.9,female,caucasian,slightlyhappy
001746,26.0,female,caucasian,happy
001747,21.9,female,caucasian,neutral
001748,39.4166666666667,male,asian,neutral
001749,41.8333333333333,female,caucasian,happy
001750,41.6923076923077,male,caucasian,neutral
001751,24.5185185185185,male,asian,slightlyhappy
001752,14.9545454545455,male,caucasian,slightlyhappy
001753,41.7142857142857,female,caucasian,happy
001754,27.5,male,caucasian,slightlyhappy
001755,29.2965517241379,male,caucasian,slightlyhappy
001756,53.4102564102564,female,caucasian,slightlyhappy
001757,25.5384615384615,female,caucasian,slightlyhappy
001758,20.5221238938053,male,caucasian,neutral
001759,35.4901960784314,male,caucasian,neutral
001760,1.43243243243243,male,caucasian,neutral
001761,24.12,female,asian,slightlyhappy
001762,32.6153846153846,female,caucasian,slightlyhappy
001763,51.9166666666667,female,caucasian,slightlyhappy
001764,50.5,male,asian,neutral
001765,51.9310344827586,male,caucasian,neutral
001766,19.4137931034483,female,caucasian,slightlyhappy
001767,22.15,male,caucasian,slightlyhappy
001768,42.4358974358974,male,caucasian,neutral
001769,69.6410256410256,male,caucasian,slightlyhappy
001770,36.3076923076923,male,caucasian,slightlyhappy
001771,32.7692307692308,male,caucasian,slightlyhappy
001772,22.5714285714286,female,afroamerican,slightlyhappy
001773,23.6153846153846,female,caucasian,slightlyhappy
001774,52.7142857142857,female,caucasian,slightlyhappy
001775,30.4615384615385,female,caucasian,neutral
001776,24.5238095238095,male,caucasian,other
001777,28.75,female,caucasian,neutral
001778,29.8289473684211,female,asian,happy
001779,26.7164179104478,female,caucasian,slightlyhappy
001780,29.9285714285714,male,asian,neutral
001781,20.1428571428571,female,caucasian,happy
001782,24.4,female,asian,happy
001783,58.5833333333333,male,caucasian,neutral
001784,33.5384615384615,male,caucasian,neutral
001785,20.0769230769231,female,caucasian,slightlyhappy
001786,28.7692307692308,female,caucasian,slightlyhappy
001787,27.88,male,caucasian,neutral
001788,33.7692307692308,female,caucasian,slightlyhappy
001789,33.0243902439024,female,caucasian,slightlyhappy
001790,1.875,female,asian,neutral
001791,47.0769230769231,female,caucasian,neutral
001792,49.4054054054054,male,caucasian,slightlyhappy
001793,25.95,female,caucasian,neutral
001794,42.4732824427481,male,caucasian,slightlyhappy
001795,29.5294117647059,female,caucasian,slightlyhappy
001796,3.5,male,caucasian,neutral
001797,28.9230769230769,male,caucasian,neutral
001798,22.6393442622951,female,caucasian,slightlyhappy
001799,28.0540540540541,female,caucasian,slightlyhappy
001800,54.4615384615385,male,caucasian,neutral
001801,1.84210526315789,male,caucasian,neutral
001802,59.8333333333333,male,caucasian,neutral
001803,79.1578947368421,female,caucasian,neutral
001804,40.9285714285714,male,afroamerican,neutral
001805,20.1631205673759,male,caucasian,slightlyhappy
001806,51.8,female,caucasian,slightlyhappy
001807,8.84615384615385,male,caucasian,happy
001808,18.0689655172414,female,caucasian,slightlyhappy
001809,26.8888888888889,male,caucasian,neutral
001810,17.622754491018,female,caucasian,happy
001811,31.6428571428571,male,caucasian,neutral
001812,52.2307692307692,male,caucasian,neutral
001813,19.5333333333333,female,caucasian,slightlyhappy
001814,46.8108108108108,male,caucasian,slightlyhappy
001815,63.0909090909091,male,caucasian,slightlyhappy
001816,17.551724137931,male,caucasian,neutral
001817,26.9677419354839,male,caucasian,slightlyhappy
001818,21.1538461538462,female,caucasian,happy
001819,52.3793103448276,female,caucasian,happy
001820,69.9210526315789,male,caucasian,neutral
001821,9.30769230769231,male,asian,slightlyhappy
001822,49.0769230769231,male,asian,slightlyhappy
001823,4.24324324324324,female,caucasian,slightlyhappy
001824,32.7857142857143,male,caucasian,slightlyhappy
001825,55.5238095238095,female,caucasian,slightlyhappy
001826,33.0,female,afroamerican,other
001827,29.4038461538462,female,asian,slightlyhappy
001828,32.1009174311927,female,caucasian,slightlyhappy
001829,33.2307692307692,female,caucasian,slightlyhappy
001830,36.2307692307692,male,caucasian,slightlyhappy
001831,41.8235294117647,female,caucasian,neutral
001832,28.7857142857143,female,caucasian,slightlyhappy
001833,3.81578947368421,female,caucasian,neutral
001834,6.77777777777778,male,asian,slightlyhappy
001835,25.1034482758621,female,asian,neutral
001836,5.74358974358974,female,asian,neutral
001837,25.9230769230769,female,caucasian,slightlyhappy
001838,59.4166666666667,male,caucasian,neutral
001839,39.6923076923077,female,caucasian,slightlyhappy
001840,17.3333333333333,male,caucasian,slightlyhappy
001841,31.3589743589744,female,caucasian,slightlyhappy
001842,4.0,female,caucasian,slightlyhappy
001843,22.5,male,caucasian,slightlyhappy
001844,30.0769230769231,female,asian,slightlyhappy
001845,19.1333333333333,male,asian,neutral
001846,40.1111111111111,female,caucasian,slightlyhappy
001847,39.4864864864865,female,caucasian,slightlyhappy
001848,11.0,male,caucasian,happy
001849,35.5277777777778,male,caucasian,slightlyhappy
001850,27.3157894736842,male,caucasian,neutral
001851,30.9285714285714,male,caucasian,neutral
001852,23.0357142857143,female,caucasian,slightlyhappy
001853,21.5833333333333,female,asian,slightlyhappy
001854,42.3571428571429,male,afroamerican,neutral
001855,55.2307692307692,male,caucasian,slightlyhappy
001856,27.258064516129,male,caucasian,neutral
001857,26.5625,female,asian,slightlyhappy
001858,36.96875,female,caucasian,neutral
001859,24.4269662921348,female,caucasian,slightlyhappy
001860,14.8461538461538,female,caucasian,neutral
001861,55.0769230769231,male,caucasian,neutral
001862,24.4615384615385,female,caucasian,slightlyhappy
001863,37.2142857142857,female,caucasian,slightlyhappy
001864,35.4761904761905,female,caucasian,happy
001865,41.0869565217391,male,caucasian,slightlyhappy
001866,28.75,female,caucasian,happy
001867,19.3928571428571,female,caucasian,slightlyhappy
001868,20.125,female,caucasian,slightlyhappy
001869,25.3125,female,afroamerican,slightlyhappy
001870,29.2285714285714,female,caucasian,slightlyhappy
001871,12.1900826446281,female,caucasian,slightlyhappy
001872,24.2181818181818,male,caucasian,slightlyhappy
001873,24.304347826087,female,caucasian,happy
001874,41.3846153846154,male,caucasian,neutral
001875,34.3076923076923,male,afroamerican,slightlyhappy
001876,23.7142857142857,male,caucasian,happy
001877,29.1428571428571,male,caucasian,neutral
001878,26.5,female,caucasian,happy
001879,22.6923076923077,male,caucasian,slightlyhappy
001880,10.7435897435897,male,caucasian,neutral
001881,20.7352941176471,male,caucasian,slightlyhappy
001882,23.3333333333333,male,caucasian,slightlyhappy
001883,33.9777777777778,female,caucasian,happy
001884,50.6153846153846,male,caucasian,neutral
001885,8.75,male,caucasian,slightlyhappy
001886,28.3863636363636,female,caucasian,slightlyhappy
001887,41.5909090909091,female,caucasian,slightlyhappy
001888,25.0,female,caucasian,happy
001889,40.7857142857143,male,caucasian,slightlyhappy
001890,9.23076923076923,male,caucasian,neutral
001891,31.8217821782178,female,caucasian,slightlyhappy
001892,47.0,female,caucasian,slightlyhappy
001893,9.3421052631579,female,caucasian,happy
001894,30.0526315789474,female,caucasian,happy
001895,54.7692307692308,male,asian,neutral
001896,22.1132075471698,male,caucasian,neutral
001897,57.9230769230769,male,caucasian,happy
001898,5.05128205128205,female,caucasian,neutral
001899,24.8461538461538,female,asian,happy
001900,42.9318181818182,female,caucasian,happy
001901,40.8333333333333,male,caucasian,neutral
001902,18.6428571428571,male,caucasian,neutral
001903,18.7692307692308,male,caucasian,neutral
001904,1.73684210526316,male,caucasian,neutral
001905,30.7333333333333,male,caucasian,slightlyhappy
001906,47.1,female,caucasian,slightlyhappy
001907,16.7575757575758,female,caucasian,neutral
